County,precip,temp_min,temp_mean,temp_max,dewpoint_mean,vpd_min,vpd_max,Year,Month
taylor,5.86,44.6,55.7,66.9,49.3,0.19,10.5,2014,9
taylor,2.7,30.9,42.9,55.0,27.5,0.7,10.85,2015,4
taylor,5.12,42.9,54.7,66.6,44.4,0.46,12.49,2015,5
taylor,4.94,51.4,61.9,72.5,53.1,0.54,13.33,2015,6
taylor,3.73,55.4,66.6,77.7,57.6,0.65,16.1,2015,7
taylor,5.28,53.2,63.1,72.9,57.1,0.31,11.78,2015,8
taylor,3.42,51.3,62.2,73.0,55.8,0.29,12.01,2015,9
taylor,2.9,30.9,40.6,50.3,29.2,0.8,8.06,2016,4
taylor,3.32,42.1,54.3,66.6,41.1,0.6,14.52,2016,5
taylor,6.26,52.9,63.9,75.0,54.4,0.44,15.23,2016,6
taylor,6.75,57.2,67.6,78.0,60.4,0.35,14.83,2016,7
taylor,7.04,57.1,67.2,77.3,61.2,0.2,13.53,2016,8
taylor,3.46,50.2,60.1,70.0,54.8,0.2,10.36,2016,9
taylor,4.87,33.0,43.7,54.4,33.8,0.48,8.07,2017,4
taylor,5.51,41.0,51.2,61.4,40.6,0.6,10.24,2017,5
taylor,6.34,52.6,63.2,73.7,53.4,0.62,15.33,2017,6
taylor,3.22,56.5,67.3,78.0,58.9,0.53,15.9,2017,7
taylor,4.29,51.9,62.3,72.7,55.3,0.26,12.55,2017,8
taylor,1.29,47.9,59.7,71.4,53.2,0.33,12.54,2017,9
taylor,2.05,18.3,29.9,41.4,18.9,0.37,6.26,2018,4
taylor,1.72,48.1,61.2,74.3,46.5,1.07,18.98,2018,5
taylor,5.1,54.6,65.2,75.7,56.1,0.82,14.9,2018,6
taylor,2.15,55.4,67.4,79.4,58.8,0.41,17.36,2018,7
taylor,3.96,54.9,66.1,77.4,60.0,0.15,14.68,2018,8
taylor,4.06,49.3,59.6,69.9,52.8,0.37,11.36,2018,9
taylor,3.52,29.3,39.2,49.1,28.8,0.44,7.1,2019,4
taylor,6.1,39.4,49.3,59.2,39.2,0.36,10.29,2019,5
taylor,4.76,50.3,61.7,73.1,51.3,0.79,15.16,2019,6
taylor,9.2,58.2,68.5,78.8,60.9,0.41,14.97,2019,7
taylor,4.24,52.0,63.1,74.3,55.7,0.28,13.84,2019,8
taylor,5.61,49.9,58.8,67.8,54.3,0.21,8.81,2019,9
taylor,2.59,27.1,37.9,48.6,26.2,0.49,7.05,2020,4
taylor,3.42,42.0,52.6,63.2,39.1,0.88,11.78,2020,5
taylor,5.82,52.9,64.4,76.0,53.1,1.0,16.88,2020,6
taylor,6.12,58.2,69.7,81.2,62.0,0.27,17.36,2020,7
taylor,2.5,54.3,65.4,76.4,58.3,0.21,14.12,2020,8
taylor,2.37,45.8,55.4,64.9,48.2,0.67,9.57,2020,9
taylor,2.65,33.0,42.7,52.5,31.3,0.7,8.09,2021,4
taylor,3.7,43.8,53.5,63.3,40.2,1.39,11.19,2021,5
taylor,4.83,57.7,67.9,78.2,56.5,1.6,17.8,2021,6
taylor,5.78,57.4,67.7,78.0,58.9,1.07,15.43,2021,7
taylor,5.33,54.6,66.2,77.8,59.7,0.17,14.43,2021,8
taylor,1.32,48.0,59.0,70.0,50.1,0.73,12.53,2021,9
taylor,3.89,28.7,36.4,44.1,27.9,0.62,4.79,2022,4
taylor,4.8,44.7,55.6,66.6,44.5,0.59,13.03,2022,5
taylor,3.43,53.1,63.4,73.8,52.5,1.42,14.82,2022,6
taylor,4.98,58.4,67.7,77.0,59.3,1.03,13.55,2022,7
taylor,7.37,57.2,66.1,74.9,59.3,0.71,12.13,2022,8
taylor,1.21,48.3,58.6,68.9,52.1,0.46,10.65,2022,9
taylor,5.8,29.8,40.2,50.6,31.1,0.45,8.28,2023,4
taylor,1.2,45.2,55.9,66.7,42.0,1.48,14.28,2023,5
taylor,2.45,54.4,65.7,77.1,54.2,1.18,17.98,2023,6
taylor,5.87,53.0,65.8,78.5,57.8,0.17,16.79,2023,7
taylor,3.51,53.2,65.4,77.5,58.1,0.27,15.36,2023,8
taylor,4.5,50.5,60.4,70.3,55.0,0.33,10.78,2023,9
taylor,2.71,33.7,43.0,52.3,30.6,0.9,8.36,2024,4
taylor,5.79,43.7,55.1,66.6,44.6,0.6,12.89,2024,5
taylor,7.67,54.6,63.4,72.2,55.7,0.9,11.76,2024,6
taylor,4.11,57.5,67.1,76.8,59.5,0.56,13.63,2024,7
taylor,4.86,54.8,65.3,75.9,59.0,0.27,13.65,2024,8
taylor,2.19,51.2,62.6,74.0,52.9,1.0,14.69,2024,9
trempealeau,3.86,34.9,46.1,57.3,29.6,1.47,10.71,1984,4
trempealeau,2.73,41.2,52.8,64.4,40.0,1.04,12.72,1984,5
trempealeau,5.63,56.1,67.1,78.2,56.9,1.12,16.6,1984,6
trempealeau,4.53,56.4,68.3,80.3,58.0,0.96,18.44,1984,7
trempealeau,2.04,59.2,70.4,81.6,60.8,0.88,18.02,1984,8
trempealeau,3.48,44.0,56.5,69.0,47.5,0.1,13.15,1984,9
trempealeau,1.78,38.5,49.3,60.1,35.3,1.74,11.9,1985,4
trempealeau,1.76,48.2,60.8,73.4,45.2,2.05,17.97,1985,5
trempealeau,3.56,49.9,62.0,74.1,49.3,1.32,16.89,1985,6
trempealeau,2.55,56.4,68.9,81.4,56.9,1.31,20.46,1985,7
trempealeau,4.4,54.7,65.4,76.2,56.4,0.92,15.33,1985,8
trempealeau,5.96,49.4,59.1,68.9,53.0,0.23,10.34,1985,9
trempealeau,3.42,37.8,49.1,60.4,35.4,1.2,11.21,1986,4
trempealeau,2.43,46.4,58.7,71.0,47.0,0.88,14.9,1986,5
trempealeau,4.5,54.1,66.0,78.0,54.9,1.2,17.32,1986,6
trempealeau,6.04,60.8,71.0,81.1,63.3,0.58,16.28,1986,7
trempealeau,3.47,53.4,64.4,75.5,55.9,0.6,14.4,1986,8
trempealeau,9.11,49.6,59.0,68.5,53.7,0.08,9.91,1986,9
trempealeau,1.81,35.6,49.4,63.2,33.0,1.16,14.44,1987,4
trempealeau,3.8,47.4,59.8,72.2,46.6,0.97,16.06,1987,5
trempealeau,3.26,55.6,68.7,81.8,56.5,0.96,21.89,1987,6
trempealeau,8.97,63.2,73.5,83.8,63.8,1.26,18.82,1987,7
trempealeau,3.56,57.5,67.8,78.0,60.0,0.6,14.81,1987,8
trempealeau,2.37,47.8,59.7,71.6,52.2,0.07,12.97,1987,9
trempealeau,2.52,31.3,44.7,58.2,27.4,1.07,11.99,1988,4
trempealeau,1.37,45.4,60.8,76.2,43.0,1.67,21.55,1988,5
trempealeau,1.75,54.4,69.9,85.4,52.8,1.95,28.47,1988,6
trempealeau,2.12,59.7,73.6,87.6,58.7,1.42,29.24,1988,7
trempealeau,4.43,60.5,72.5,84.6,60.8,1.24,23.58,1988,8
trempealeau,5.06,47.6,60.2,72.8,50.5,0.31,14.93,1988,9
trempealeau,2.1,31.5,42.6,53.7,29.3,0.88,8.93,1989,4
trempealeau,5.24,43.0,55.5,68.0,41.4,1.17,15.44,1989,5
trempealeau,1.88,51.8,63.7,75.7,52.7,0.82,17.31,1989,6
trempealeau,3.73,59.0,71.8,84.5,60.7,1.01,23.02,1989,7
trempealeau,3.12,56.2,67.7,79.3,59.0,0.33,16.98,1989,8
trempealeau,2.11,45.5,58.3,71.2,48.8,0.4,13.71,1989,9
trempealeau,5.37,33.7,45.6,57.5,32.8,0.84,10.62,1990,4
trempealeau,3.64,41.8,52.8,63.8,41.1,0.95,11.54,1990,5
trempealeau,8.4,55.1,65.9,76.7,56.7,0.35,16.46,1990,6
trempealeau,4.3,58.0,69.5,80.9,59.6,0.95,18.77,1990,7
trempealeau,6.92,57.0,68.2,79.4,60.2,0.16,16.47,1990,8
trempealeau,1.9,50.4,61.8,73.2,53.7,0.28,13.88,1990,9
trempealeau,4.45,37.9,48.7,59.6,35.8,1.02,11.11,1991,4
trempealeau,6.44,50.8,60.3,69.9,52.4,0.35,12.38,1991,5
trempealeau,2.22,59.0,70.3,81.6,59.2,1.24,19.62,1991,6
trempealeau,5.49,57.8,69.1,80.4,60.2,0.11,17.94,1991,7
trempealeau,2.91,56.8,68.9,81.1,60.2,0.28,18.9,1991,8
trempealeau,3.92,45.8,56.6,67.5,49.5,0.11,10.6,1991,9
trempealeau,3.35,32.6,41.3,50.0,31.6,0.65,6.31,1992,4
trempealeau,2.16,44.4,57.7,71.1,41.4,1.64,17.81,1992,5
trempealeau,2.43,50.2,62.9,75.6,50.0,0.98,18.6,1992,6
trempealeau,3.75,53.2,64.0,74.8,56.2,0.14,14.19,1992,7
trempealeau,2.13,51.1,63.5,76.0,54.6,0.25,16.46,1992,8
trempealeau,9.38,45.9,57.1,68.3,49.7,0.4,10.48,1992,9
trempealeau,7.13,30.9,41.0,51.1,29.7,0.58,7.73,1993,4
trempealeau,5.35,45.7,56.1,66.5,45.7,0.67,12.27,1993,5
trempealeau,7.65,51.5,62.1,72.6,52.8,0.59,13.93,1993,6
trempealeau,5.19,59.5,68.6,77.8,60.9,0.39,14.27,1993,7
trempealeau,4.68,58.8,69.4,80.0,61.3,0.42,17.14,1993,8
trempealeau,3.35,43.0,53.3,63.6,45.8,0.44,9.87,1993,9
trempealeau,5.43,32.2,44.2,56.2,29.4,1.0,11.0,1994,4
trempealeau,1.67,43.1,56.9,70.7,42.3,0.73,17.29,1994,5
trempealeau,3.56,56.2,68.0,79.9,56.6,0.83,18.95,1994,6
trempealeau,4.68,56.8,67.4,78.0,59.3,0.46,14.88,1994,7
trempealeau,6.65,54.2,65.1,75.9,57.4,0.41,13.95,1994,8
trempealeau,8.18,51.9,62.5,73.0,54.6,0.06,13.54,1994,9
trempealeau,2.66,30.2,40.0,49.9,27.7,0.74,7.56,1995,4
trempealeau,3.59,43.5,54.9,66.2,42.0,0.88,13.54,1995,5
trempealeau,1.95,57.1,69.9,82.7,58.7,0.16,22.89,1995,6
trempealeau,2.86,60.1,71.5,82.8,61.8,0.64,19.91,1995,7
trempealeau,5.95,64.6,74.2,83.8,66.3,0.8,16.82,1995,8
trempealeau,1.89,45.0,57.6,70.3,48.8,0.15,14.44,1995,9
trempealeau,1.66,29.0,40.3,51.6,27.6,0.74,8.68,1996,4
trempealeau,1.75,42.2,52.8,63.3,41.2,0.75,11.76,1996,5
trempealeau,5.52,55.3,65.3,75.3,57.4,0.31,14.1,1996,6
trempealeau,2.28,55.2,66.9,78.7,57.7,0.38,17.74,1996,7
trempealeau,2.04,55.0,67.7,80.4,60.1,0.03,17.71,1996,8
trempealeau,2.92,48.0,59.7,71.5,51.8,0.05,14.07,1996,9
trempealeau,0.66,30.6,43.0,55.4,28.5,0.71,11.1,1997,4
trempealeau,3.5,39.4,51.1,62.7,37.2,0.88,12.6,1997,5
trempealeau,2.45,54.2,67.0,79.8,55.9,0.32,20.15,1997,6
trempealeau,4.58,58.0,69.1,80.2,61.8,0.18,16.71,1997,7
trempealeau,4.58,54.1,64.8,75.5,58.8,0.3,13.18,1997,8
trempealeau,3.32,48.9,60.4,72.0,53.8,0.24,12.65,1997,9
trempealeau,1.72,36.2,48.8,61.4,33.2,0.9,13.02,1998,4
trempealeau,4.45,47.9,62.1,76.2,49.8,0.67,20.96,1998,5
trempealeau,8.16,52.4,62.9,73.4,55.5,0.06,13.24,1998,6
trempealeau,1.59,57.9,70.2,82.6,60.8,0.24,21.04,1998,7
trempealeau,6.75,57.4,69.0,80.7,62.2,0.01,16.82,1998,8
trempealeau,0.46,49.7,63.6,77.6,55.0,0.04,18.24,1998,9
trempealeau,6.65,36.8,47.9,58.9,36.6,0.57,10.17,1999,4
trempealeau,5.72,46.8,58.6,70.4,48.3,0.45,14.5,1999,5
trempealeau,2.18,54.4,66.2,78.1,56.7,0.47,17.9,1999,6
trempealeau,9.25,61.7,72.9,84.1,65.1,0.46,18.65,1999,7
trempealeau,2.6,55.5,66.9,78.2,60.1,0.21,15.11,1999,8
trempealeau,1.37,44.9,58.2,71.4,49.6,0.38,14.82,1999,9
trempealeau,1.49,31.3,43.8,56.3,30.0,0.55,11.13,2000,4
trempealeau,3.69,45.8,57.6,69.4,47.8,0.25,13.94,2000,5
trempealeau,9.72,52.8,63.5,74.1,55.4,0.37,14.38,2000,6
trempealeau,3.84,57.3,68.3,79.3,60.6,0.12,16.31,2000,7
trempealeau,3.86,57.2,68.3,79.4,61.2,0.17,16.15,2000,8
trempealeau,1.93,45.7,58.6,71.4,49.7,0.33,14.38,2000,9
trempealeau,4.17,36.7,48.0,59.4,36.0,0.96,10.39,2001,4
trempealeau,4.64,46.9,58.0,69.1,47.5,0.53,14.25,2001,5
trempealeau,5.37,54.9,65.2,75.6,55.8,0.85,16.04,2001,6
trempealeau,1.93,58.2,71.3,84.4,59.9,0.62,23.58,2001,7
trempealeau,4.62,58.3,70.7,83.1,62.0,0.29,20.78,2001,8
trempealeau,5.86,45.6,57.5,69.5,50.3,0.11,12.61,2001,9
trempealeau,4.1,32.2,43.3,54.5,33.4,0.59,9.64,2002,4
trempealeau,2.82,38.9,51.9,64.8,39.3,0.58,13.71,2002,5
trempealeau,7.22,56.2,67.6,79.0,58.1,0.52,18.31,2002,6
trempealeau,3.28,61.8,73.6,85.3,64.0,0.79,21.87,2002,7
trempealeau,3.69,54.8,67.4,79.9,61.1,0.01,16.69,2002,8
trempealeau,4.02,47.5,61.0,74.5,55.0,0.0,14.91,2002,9
trempealeau,2.95,30.0,43.5,56.9,30.6,0.81,12.01,2003,4
trempealeau,5.13,41.0,54.2,67.3,41.8,0.34,15.0,2003,5
trempealeau,3.81,51.8,63.7,75.7,52.5,0.68,17.61,2003,6
trempealeau,2.48,57.4,69.0,80.6,59.6,0.6,18.95,2003,7
trempealeau,1.08,57.8,71.1,84.4,60.7,0.7,23.48,2003,8
trempealeau,2.75,47.1,59.9,72.7,49.1,0.78,17.6,2003,9
trempealeau,1.63,33.1,46.1,59.2,30.8,1.0,12.53,2004,4
trempealeau,10.93,42.1,54.2,66.3,44.3,0.52,11.93,2004,5
trempealeau,5.17,52.3,62.8,73.3,52.8,0.75,14.76,2004,6
trempealeau,3.27,57.5,67.9,78.2,59.5,0.56,15.56,2004,7
trempealeau,2.68,51.9,62.4,73.0,55.4,0.32,11.99,2004,8
trempealeau,4.51,51.5,63.5,75.5,54.8,0.62,15.09,2004,9
trempealeau,2.82,36.9,49.3,61.6,34.4,1.28,12.47,2005,4
trempealeau,2.85,42.8,53.2,63.5,42.2,0.67,11.63,2005,5
trempealeau,4.25,59.2,70.1,81.0,59.0,1.28,19.51,2005,6
trempealeau,3.25,59.6,71.6,83.5,60.8,0.98,21.93,2005,7
trempealeau,3.54,56.4,67.7,79.1,59.0,0.85,16.75,2005,8
trempealeau,5.63,50.8,62.9,75.0,54.8,0.43,15.33,2005,9
trempealeau,2.92,37.7,49.8,62.0,34.4,1.18,13.13,2006,4
trempealeau,3.56,46.3,56.6,66.8,47.3,0.58,12.25,2006,5
trempealeau,3.88,53.9,66.0,78.1,53.4,1.12,20.09,2006,6
trempealeau,3.16,61.2,73.2,85.1,61.6,1.31,23.06,2006,7
trempealeau,5.49,58.6,68.7,78.9,60.8,0.74,15.78,2006,8
trempealeau,3.77,45.7,56.2,66.6,49.3,0.32,11.15,2006,9
trempealeau,2.07,32.3,43.1,53.9,29.8,0.89,10.51,2007,4
trempealeau,3.82,47.5,60.3,73.1,46.4,1.31,17.48,2007,5
trempealeau,3.18,56.0,68.1,80.2,56.3,1.01,20.61,2007,6
trempealeau,2.59,57.5,70.1,82.7,59.0,0.76,21.76,2007,7
trempealeau,10.52,58.8,68.9,79.0,60.9,0.52,16.28,2007,8
trempealeau,4.11,49.2,61.1,73.0,52.4,0.63,14.54,2007,9
trempealeau,7.11,33.5,42.9,52.3,32.9,0.67,7.89,2008,4
trempealeau,3.04,41.0,53.3,65.6,38.9,0.92,14.06,2008,5
trempealeau,4.68,54.1,64.6,75.2,54.0,0.75,16.08,2008,6
trempealeau,2.5,57.5,69.6,81.7,59.0,0.61,20.13,2008,7
trempealeau,1.58,53.9,66.3,78.7,57.3,0.47,17.99,2008,8
trempealeau,1.4,49.3,60.8,72.4,52.9,0.38,14.06,2008,9
trempealeau,2.91,31.2,43.7,56.2,27.9,0.74,11.08,2009,4
trempealeau,3.29,43.6,55.7,67.9,41.8,0.94,15.13,2009,5
trempealeau,3.72,52.8,64.3,75.8,53.4,0.73,17.72,2009,6
trempealeau,0.69,51.8,63.4,74.9,54.4,0.37,15.9,2009,7
trempealeau,7.66,54.3,65.4,76.6,58.1,0.37,15.05,2009,8
trempealeau,1.11,48.7,61.4,74.1,54.3,0.15,14.44,2009,9
trempealeau,1.9,36.1,50.2,64.3,34.7,0.87,14.44,2010,4
trempealeau,3.55,44.8,56.9,69.1,45.4,0.43,15.9,2010,5
trempealeau,6.39,56.4,65.9,75.4,58.2,0.57,13.68,2010,6
trempealeau,7.46,61.8,71.9,82.1,63.3,0.92,17.93,2010,7
trempealeau,5.51,60.8,71.6,82.4,63.7,0.64,17.55,2010,8
trempealeau,11.11,46.4,57.2,68.0,50.7,0.34,10.62,2010,9
trempealeau,3.95,32.3,42.0,51.7,32.4,0.41,7.49,2011,4
trempealeau,2.36,43.1,54.4,65.8,43.3,0.32,12.69,2011,5
trempealeau,2.98,54.3,65.3,76.4,54.9,1.05,17.62,2011,6
trempealeau,7.17,63.1,73.6,84.2,65.2,0.67,18.87,2011,7
trempealeau,1.87,56.7,68.5,80.3,60.0,0.34,18.2,2011,8
trempealeau,4.2,46.3,57.6,68.9,49.8,0.29,12.63,2011,9
trempealeau,2.79,33.9,45.7,57.6,32.3,0.62,10.38,2012,4
trempealeau,4.72,47.8,60.4,72.9,46.7,1.26,17.55,2012,5
trempealeau,4.5,55.8,68.0,80.3,54.7,1.19,22.04,2012,6
trempealeau,1.28,63.7,76.1,88.5,63.3,1.16,27.91,2012,7
trempealeau,2.99,54.3,67.5,80.7,56.1,0.66,22.1,2012,8
trempealeau,1.57,43.1,58.2,73.4,44.1,0.65,19.6,2012,9
trempealeau,5.77,29.8,37.7,45.7,29.4,0.4,5.81,2013,4
trempealeau,10.02,45.5,56.2,67.0,44.3,1.02,14.07,2013,5
trempealeau,5.44,56.1,65.5,74.9,56.8,0.73,14.22,2013,6
trempealeau,1.78,59.0,70.3,81.5,58.9,1.24,21.3,2013,7
trempealeau,1.88,56.6,68.8,81.0,58.5,0.96,20.25,2013,8
trempealeau,1.58,49.3,62.5,75.7,53.0,0.73,17.11,2013,9
trempealeau,7.04,30.8,41.1,51.3,31.2,0.5,7.66,2014,4
trempealeau,4.08,44.8,56.0,67.2,43.6,0.9,14.63,2014,5
trempealeau,9.58,58.0,68.5,78.9,57.9,0.67,18.06,2014,6
trempealeau,4.13,56.2,66.9,77.6,57.6,0.8,16.36,2014,7
trempealeau,5.19,58.6,69.2,79.8,61.3,0.39,16.25,2014,8
trempealeau,3.06,47.5,59.1,70.8,51.7,0.32,12.89,2014,9
trempealeau,4.32,34.0,46.4,58.7,30.1,0.86,12.65,2015,4
trempealeau,6.61,46.4,57.8,69.2,46.7,0.64,14.17,2015,5
trempealeau,6.27,55.2,66.0,76.8,55.8,0.79,17.02,2015,6
trempealeau,4.0,57.7,69.2,80.7,59.8,0.65,18.28,2015,7
trempealeau,5.05,56.7,67.0,77.4,58.4,0.79,16.08,2015,8
trempealeau,4.3,55.1,65.8,76.6,57.3,0.82,15.13,2015,9
trempealeau,1.72,35.0,45.1,55.2,32.3,1.09,9.95,2016,4
trempealeau,2.81,44.1,56.9,69.7,42.6,0.68,17.02,2016,5
trempealeau,5.85,56.3,67.7,79.1,56.9,0.71,18.68,2016,6
trempealeau,5.64,60.4,71.0,81.5,62.4,0.56,17.81,2016,7
trempealeau,9.12,60.0,70.2,80.3,63.1,0.34,15.81,2016,8
trempealeau,7.29,53.2,62.9,72.7,56.1,0.4,12.22,2016,9
trempealeau,5.06,36.3,47.3,58.3,36.2,0.6,9.73,2017,4
trempealeau,7.12,43.7,54.4,65.2,43.2,0.7,12.49,2017,5
trempealeau,7.75,54.1,66.2,78.4,54.6,0.86,19.66,2017,6
trempealeau,12.26,58.7,70.4,82.0,61.3,0.5,19.32,2017,7
trempealeau,3.61,55.0,65.9,76.8,57.4,0.41,15.81,2017,8
trempealeau,1.08,50.5,63.2,76.0,54.4,0.54,17.05,2017,9
trempealeau,3.36,22.2,33.8,45.4,22.0,0.52,7.59,2018,4
trempealeau,6.33,51.3,63.6,76.0,50.3,1.01,19.86,2018,5
trempealeau,4.21,59.6,69.3,79.1,59.6,1.06,17.13,2018,6
trempealeau,4.5,58.9,70.7,82.5,61.0,0.59,19.96,2018,7
trempealeau,3.78,58.3,69.3,80.4,62.1,0.24,17.05,2018,8
trempealeau,8.69,51.9,62.3,72.7,54.7,0.42,13.06,2018,9
trempealeau,3.77,33.1,43.4,53.7,32.3,0.66,8.82,2019,4
trempealeau,6.4,42.7,52.8,62.8,42.6,0.52,11.3,2019,5
trempealeau,7.62,52.8,64.6,76.4,53.7,0.87,17.22,2019,6
trempealeau,6.61,61.1,71.9,82.8,63.6,0.48,17.85,2019,7
trempealeau,4.23,55.4,66.7,78.0,58.0,0.44,16.75,2019,8
trempealeau,8.3,53.3,63.2,73.1,56.7,0.44,12.01,2019,9
trempealeau,1.88,30.1,41.5,52.8,29.1,0.67,8.7,2020,4
trempealeau,5.31,44.3,55.4,66.6,41.8,0.89,13.5,2020,5
trempealeau,6.21,55.9,67.7,79.6,55.9,1.19,19.19,2020,6
trempealeau,2.48,61.3,72.6,83.9,64.3,0.5,19.21,2020,7
trempealeau,3.61,57.5,69.4,81.4,59.9,0.55,18.89,2020,8
trempealeau,2.54,46.9,57.5,68.1,50.1,0.4,11.41,2020,9
trempealeau,1.47,33.3,44.4,55.5,32.0,0.68,9.91,2021,4
trempealeau,4.97,43.8,55.8,67.8,42.8,0.89,14.05,2021,5
trempealeau,3.41,58.5,70.9,83.2,57.5,1.63,23.33,2021,6
trempealeau,2.7,58.6,70.2,81.7,61.7,0.64,18.27,2021,7
trempealeau,8.9,57.3,68.8,80.3,61.5,0.47,16.11,2021,8
trempealeau,1.71,47.2,60.7,74.3,53.0,0.4,15.14,2021,9
trempealeau,3.23,29.7,39.1,48.4,29.2,0.56,6.44,2022,4
trempealeau,4.53,46.6,58.1,69.6,46.1,0.97,15.45,2022,5
trempealeau,3.73,53.8,65.9,77.9,54.9,0.91,18.23,2022,6
trempealeau,3.73,58.3,69.7,81.1,61.8,0.27,17.11,2022,7
trempealeau,6.99,57.0,68.2,79.3,61.4,0.19,15.94,2022,8
trempealeau,1.25,48.4,60.7,73.0,53.9,0.14,13.73,2022,9
trempealeau,5.67,32.5,44.1,55.7,30.5,0.95,10.68,2023,4
trempealeau,2.53,43.6,57.5,71.3,43.7,0.64,17.14,2023,5
trempealeau,1.99,53.2,67.8,82.3,54.8,0.42,24.4,2023,6
trempealeau,4.82,54.9,67.9,81.0,59.0,0.11,19.43,2023,7
trempealeau,1.93,57.1,69.1,81.2,60.8,0.36,18.55,2023,8
trempealeau,3.2,52.2,63.7,75.2,56.0,0.24,15.45,2023,9
trempealeau,5.14,33.7,44.7,55.6,33.1,0.65,9.59,2024,4
trempealeau,5.69,45.8,58.2,70.6,46.9,0.65,15.23,2024,5
trempealeau,8.15,55.9,66.1,76.4,58.2,0.55,14.0,2024,6
trempealeau,9.0,60.6,70.5,80.5,62.2,0.67,16.47,2024,7
trempealeau,6.08,58.9,69.2,79.5,61.2,0.64,15.88,2024,8
trempealeau,1.28,52.9,65.2,77.4,55.2,0.91,16.97,2024,9
vernon,3.47,35.2,45.6,56.0,30.0,1.48,9.85,1984,4
vernon,3.03,41.1,52.0,62.9,40.6,1.03,11.52,1984,5
vernon,4.07,55.7,66.6,77.6,57.4,0.72,15.54,1984,6
vernon,2.43,56.2,68.6,80.9,58.5,0.59,19.03,1984,7
vernon,2.45,58.4,70.5,82.6,61.0,0.46,19.26,1984,8
vernon,4.73,45.4,57.7,69.9,48.5,0.23,13.56,1984,9
vernon,3.91,39.0,49.9,60.7,36.1,1.74,12.15,1985,4
vernon,1.51,48.2,60.3,72.5,45.5,1.95,16.74,1985,5
vernon,1.57,50.1,62.6,75.1,49.5,1.27,17.74,1985,6
vernon,2.08,55.8,70.0,84.2,57.7,0.86,24.18,1985,7
vernon,3.84,53.6,65.1,76.6,57.3,0.19,14.99,1985,8
vernon,8.56,50.6,60.0,69.4,54.2,0.21,10.11,1985,9
vernon,2.54,37.1,48.9,60.7,36.0,0.98,11.28,1986,4
vernon,2.22,46.3,57.8,69.4,48.0,0.57,12.68,1986,5
vernon,4.13,54.1,66.2,78.3,55.7,0.84,17.15,1986,6
vernon,5.04,59.4,70.5,81.7,64.1,0.0,16.48,1986,7
vernon,4.25,51.4,63.5,75.5,56.3,0.08,14.16,1986,8
vernon,6.41,50.5,59.7,68.8,55.0,0.0,9.53,1986,9
vernon,3.6,36.2,48.7,61.3,34.1,1.07,12.61,1987,4
vernon,2.87,48.1,59.8,71.4,47.6,0.91,14.97,1987,5
vernon,2.5,57.3,68.7,80.1,57.4,1.19,19.08,1987,6
vernon,7.17,63.1,73.0,82.8,64.6,0.86,16.52,1987,7
vernon,4.0,58.4,67.3,76.1,61.2,0.4,11.35,1987,8
vernon,1.86,50.1,59.9,69.8,53.0,0.34,10.88,1987,9
vernon,1.31,33.0,45.2,57.5,28.9,1.18,11.11,1988,4
vernon,2.03,45.7,60.1,74.5,42.9,1.82,19.61,1988,5
vernon,0.86,54.2,68.9,83.6,52.3,2.07,26.13,1988,6
vernon,2.08,59.6,73.7,87.8,59.7,1.15,28.7,1988,7
vernon,3.74,61.3,72.6,83.9,61.8,1.25,21.92,1988,8
vernon,5.79,48.8,61.4,73.9,51.2,0.5,15.85,1988,9
vernon,1.64,32.1,43.0,53.9,30.1,0.86,8.83,1989,4
vernon,2.06,43.9,55.1,66.4,41.9,1.28,13.65,1989,5
vernon,1.57,52.8,63.8,74.8,53.9,0.88,15.43,1989,6
vernon,3.0,60.3,71.2,82.1,61.2,1.25,18.75,1989,7
vernon,3.9,57.5,68.0,78.5,59.8,0.49,15.09,1989,8
vernon,2.83,46.6,57.7,68.7,49.3,0.47,10.76,1989,9
vernon,2.48,35.2,46.8,58.4,34.0,0.9,10.75,1990,4
vernon,4.74,42.3,53.6,64.8,42.1,0.92,11.99,1990,5
vernon,7.48,56.3,65.9,75.6,57.0,0.75,14.21,1990,6
vernon,3.68,59.4,69.3,79.2,60.5,1.04,15.9,1990,7
vernon,10.7,58.1,67.8,77.5,61.2,0.19,12.49,1990,8
vernon,1.94,51.7,61.3,70.9,54.6,0.36,11.07,1990,9
vernon,5.4,38.0,48.3,58.6,37.3,0.7,10.12,1991,4
vernon,5.9,51.8,60.3,68.8,53.5,0.36,11.06,1991,5
vernon,1.79,59.0,69.3,79.6,59.6,0.93,16.32,1991,6
vernon,5.18,58.7,68.8,78.9,60.8,0.17,15.51,1991,7
vernon,3.09,58.0,68.2,78.4,60.8,0.26,14.79,1991,8
vernon,4.37,47.0,57.1,67.1,50.3,0.18,9.87,1991,9
vernon,4.39,33.1,41.5,49.9,32.7,0.55,5.98,1992,4
vernon,2.36,44.4,56.4,68.5,41.5,1.55,14.97,1992,5
vernon,2.26,51.1,62.5,74.0,50.1,1.25,16.78,1992,6
vernon,4.49,54.2,63.4,72.6,56.7,0.41,11.15,1992,7
vernon,3.1,51.5,62.9,74.3,55.0,0.42,13.59,1992,8
vernon,8.43,47.0,56.7,66.5,50.7,0.37,8.7,1992,9
vernon,5.77,30.4,40.2,50.0,31.2,0.54,6.61,1993,4
vernon,4.9,45.7,55.5,65.3,46.8,0.4,10.57,1993,5
