County,Year,solar_radiation,humidity,wind_speed,wind_speed_max
Sauk County,1996,18.036666666666665,74.64333333333333,2.796666666666667,8.85
Sauk County,1997,18.701666666666664,74.09499999999998,2.828333333333333,11.28
Sauk County,1998,19.708333333333332,76.31833333333334,2.6683333333333334,9.9
Sauk County,1999,18.869999999999997,76.56333333333333,2.9716666666666662,10.73
Sauk County,2000,18.044999999999998,73.64833333333333,3.0133333333333336,9.36
Sauk County,2001,19.12,75.76833333333333,2.8183333333333334,13.35
Sauk County,2002,19.25,73.30666666666667,2.9183333333333334,9.47
Sauk County,2003,19.396666666666665,67.41,2.9633333333333334,11.13
Sauk County,2004,18.56833333333333,78.57833333333333,2.8200000000000003,10.29
Sauk County,2005,19.811666666666667,67.355,2.8699999999999997,7.69
Sauk County,2006,18.703333333333333,71.91,2.935,9.65
Sauk County,2007,19.7,73.69833333333334,2.99,10.12
Sauk County,2008,19.075,81.00166666666667,2.815,10.63
Sauk County,2009,19.013333333333332,74.43333333333332,2.8000000000000003,9.84
Sauk County,2010,19.096666666666668,79.98666666666666,2.9583333333333335,8.93
Sauk County,2011,18.103333333333335,78.08666666666666,2.9150000000000005,10.01
Sauk County,2012,21.02,64.265,2.8850000000000002,9.91
Sauk County,2013,19.041666666666668,80.23833333333333,2.858333333333333,8.43
Sauk County,2014,18.73333333333333,78.46833333333332,2.92,9.61
Sauk County,2015,19.301666666666666,73.10166666666667,2.9766666666666666,8.99
Sauk County,2016,19.474999999999998,80.185,2.841666666666667,10.94
Sauk County,2017,19.223333333333333,80.04333333333334,2.815,7.91
Sauk County,2018,18.599999999999998,79.26833333333333,2.736666666666667,11.72
Sauk County,2019,17.903333333333332,83.35166666666667,2.7483333333333335,10.68
Sauk County,2020,19.625,80.74166666666666,2.858333333333334,8.51
Sauk County,2021,19.106666666666666,74.05333333333333,2.7183333333333333,8.09
Sauk County,2022,18.460000000000004,73.74333333333333,3.0433333333333334,10.89
Sauk County,2023,19.57166666666667,69.44000000000001,2.7616666666666667,9.84
Sauk County,2024,19.265,76.12833333333333,2.8466666666666662,11.4
Sawyer County,1984,18.385,77.585,1.3516666666666666,4.97
Sawyer County,1985,17.85,78.30166666666668,1.3516666666666668,4.43
Sawyer County,1986,17.751666666666665,80.63000000000001,1.335,4.57
Sawyer County,1987,18.635,72.58666666666667,1.2616666666666667,5.45
Sawyer County,1988,19.326666666666668,62.66833333333333,1.3399999999999999,4.18
Sawyer County,1989,18.928333333333335,70.49166666666666,1.2883333333333333,4.55
Sawyer County,1990,18.215,73.81666666666666,1.3399999999999999,4.4
Sawyer County,1991,17.81833333333333,78.63,1.3083333333333333,4.25
Sawyer County,1992,17.403333333333336,76.50333333333334,1.3,4.13
Sawyer County,1993,16.42833333333333,78.82333333333334,1.3266666666666667,4.86
Sawyer County,1994,18.661666666666665,75.71,1.285,4.9
Sawyer County,1995,17.645,77.05833333333332,1.3016666666666665,5.53
Sawyer County,1996,18.474999999999998,80.195,1.241666666666667,3.97
Sawyer County,1997,18.91166666666667,78.53333333333335,1.2766666666666666,5.52
Sawyer County,1998,20.238333333333337,71.44833333333334,1.2983333333333333,4.98
Sawyer County,1999,18.438333333333333,76.775,1.3316666666666668,4.59
Sawyer County,2000,18.026666666666667,70.87,1.375,4.97
Sawyer County,2001,18.318333333333335,77.205,1.3033333333333332,5.6
Sawyer County,2002,18.365,78.46999999999998,1.3233333333333335,4.9
Sawyer County,2003,19.146666666666665,75.04833333333333,1.32,4.3
Sawyer County,2004,18.371666666666666,75.51,1.3533333333333335,4.45
Sawyer County,2005,18.915,68.59,1.3833333333333335,4.25
Sawyer County,2006,19.511666666666667,66.22833333333332,1.345,4.76
Sawyer County,2007,19.555,65.49833333333333,1.4766666666666666,4.52
Sawyer County,2008,18.96166666666667,75.10666666666668,1.3683333333333332,5.09
Sawyer County,2009,19.080000000000002,70.89833333333333,1.343333333333333,4.19
Sawyer County,2010,18.52,76.105,1.3433333333333335,4.5
Sawyer County,2011,18.035,78.94000000000001,1.3299999999999998,4.56
Sawyer County,2012,20.113333333333333,69.17666666666666,1.2966666666666666,4.32
Sawyer County,2013,18.343333333333334,78.40833333333333,1.3316666666666666,4.71
Sawyer County,2014,17.786666666666665,82.05666666666666,1.3283333333333334,4.55
Sawyer County,2015,18.82166666666667,77.53166666666667,1.3183333333333336,5.35
Sawyer County,2016,18.888333333333332,80.28333333333333,1.3266666666666667,4.66
Sawyer County,2017,18.2,80.66666666666667,1.26,4.25
Sawyer County,2018,18.916666666666668,78.30000000000001,1.2183333333333335,5.26
Sawyer County,2019,17.898333333333333,80.765,1.2433333333333334,5.19
Sawyer County,2020,19.266666666666666,79.47666666666666,1.2833333333333334,4.12
Sawyer County,2021,19.03166666666667,75.19,1.2083333333333335,4.41
Sawyer County,2022,18.275000000000002,76.265,1.39,4.77
Sawyer County,2023,18.578333333333337,79.15500000000002,1.2,5.17
Sawyer County,2024,18.24,77.33,1.3116666666666668,5.47
Shawano County,1984,17.936666666666667,77.06,2.9499999999999997,11.36
Shawano County,1985,18.626666666666665,78.08,2.8299999999999996,9.65
Shawano County,1986,18.368333333333336,79.65833333333332,2.8666666666666667,9.34
Shawano County,1987,18.78833333333333,74.14833333333333,2.6933333333333334,8.36
Shawano County,1988,19.688333333333333,63.27333333333333,2.873333333333333,9.01
Shawano County,1989,18.89333333333333,67.94833333333334,2.608333333333333,8.6
Shawano County,1990,18.238333333333333,74.565,2.9033333333333338,9.28
Shawano County,1991,18.388333333333332,76.40833333333335,2.805,9.83
Shawano County,1992,17.686666666666664,75.97833333333334,2.6799999999999997,8.66
Shawano County,1993,16.953333333333333,80.925,2.856666666666667,10.66
Shawano County,1994,19.10333333333333,76.48666666666666,2.806666666666667,11.11
Shawano County,1995,18.17833333333333,75.47166666666666,2.7433333333333336,8.81
Shawano County,1996,18.205,78.28500000000001,2.8183333333333334,7.68
Shawano County,1997,19.191666666666666,77.39833333333334,2.768333333333333,10.57
Shawano County,1998,20.296666666666667,72.29833333333333,2.7716666666666665,9.08
Shawano County,1999,19.07,74.65666666666667,2.92,9.56
Shawano County,2000,18.265000000000004,72.97666666666667,3.0049999999999994,9.5
Shawano County,2001,18.775,74.76333333333332,2.8333333333333335,11.72
Shawano County,2002,19.09,77.80666666666667,2.831666666666667,10.09
Shawano County,2003,19.433333333333334,75.08333333333333,2.815,9.33
Shawano County,2004,18.685000000000002,77.23833333333333,2.845,10.34
Shawano County,2005,19.915000000000003,68.59166666666665,2.813333333333333,8.36
Shawano County,2006,19.185,69.785,2.811666666666666,10.87
Shawano County,2007,19.87333333333333,68.925,2.9883333333333333,9.68
Shawano County,2008,19.4,75.39,2.966666666666667,10.3
Shawano County,2009,19.445,72.55333333333333,2.8033333333333332,9.12
Shawano County,2010,18.819999999999997,76.35000000000001,2.98,9.5
Shawano County,2011,18.066666666666666,79.92500000000001,2.84,10.3
Shawano County,2012,20.878333333333334,70.84666666666666,2.705,9.22
Shawano County,2013,18.921666666666667,78.46499999999999,2.796666666666667,9.56
Shawano County,2014,17.944999999999997,80.22166666666668,2.855,9.47
Shawano County,2015,19.335,77.52166666666668,2.828333333333333,8.46
Shawano County,2016,19.404999999999998,79.63166666666666,2.8366666666666664,8.13
Shawano County,2017,19.044999999999998,81.89833333333334,2.7016666666666667,9.24
Shawano County,2018,19.208333333333332,78.53,2.64,9.78
Shawano County,2019,17.82,82.34666666666665,2.7133333333333334,9.73
Shawano County,2020,19.659999999999997,82.25666666666667,2.7383333333333333,8.34
Shawano County,2021,19.230000000000004,80.06166666666667,2.5083333333333333,7.17
Shawano County,2022,18.583333333333336,78.61,2.855,9.81
Shawano County,2023,18.75166666666667,77.12500000000001,2.5400000000000005,10.12
Shawano County,2024,19.04666666666667,76.44500000000001,2.733333333333333,9.76
Sheboygan County,1984,17.128333333333334,80.7,4.3549999999999995,17.3
Sheboygan County,1985,18.008333333333333,79.34833333333334,4.331666666666667,13.19
Sheboygan County,1986,17.17,83.54,4.111666666666667,11.58
Sheboygan County,1987,17.506666666666664,80.73333333333333,4.028333333333333,12.13
Sheboygan County,1988,18.545,73.55333333333334,4.373333333333333,14.63
Sheboygan County,1989,18.62,78.955,3.7899999999999996,14.23
Sheboygan County,1990,17.698333333333334,81.71,4.386666666666666,13.32
Sheboygan County,1991,18.571666666666665,79.47,4.27,11.73
Sheboygan County,1992,16.886666666666667,78.85666666666667,4.23,11.31
Sheboygan County,1993,17.653333333333332,84.01166666666666,4.23,13.48
Sheboygan County,1994,19.788333333333334,79.31833333333334,4.194999999999999,13.36
Sheboygan County,1995,17.761666666666667,80.31666666666666,4.046666666666666,13.22
Sheboygan County,1996,17.46166666666667,80.95166666666665,4.045000000000001,11.65
Sheboygan County,1997,18.408333333333335,80.835,4.235,14.44
Sheboygan County,1998,19.466666666666665,78.72333333333333,4.156666666666667,10.76
Sheboygan County,1999,18.865000000000002,79.865,4.456666666666667,12.81
Sheboygan County,2000,17.62,80.08833333333334,4.623333333333333,13.56
Sheboygan County,2001,18.695,80.79166666666667,4.288333333333333,12.76
Sheboygan County,2002,19.301666666666666,80.05833333333334,4.451666666666666,11.84
Sheboygan County,2003,18.918333333333333,79.895,4.253333333333333,13.07
Sheboygan County,2004,18.67,81.78000000000002,4.351666666666667,12.96
Sheboygan County,2005,19.548333333333336,77.54166666666667,4.2749999999999995,12.17
Sheboygan County,2006,18.258333333333333,78.55833333333334,4.348333333333334,15.35
Sheboygan County,2007,19.226666666666667,79.28500000000001,4.341666666666667,13.87
Sheboygan County,2008,18.845,82.11,4.194999999999999,12.31
Sheboygan County,2009,18.639999999999997,81.01833333333333,3.9116666666666666,14.33
Sheboygan County,2010,18.991666666666664,82.52499999999999,4.261666666666666,12.48
Sheboygan County,2011,17.776666666666667,82.70666666666666,4.353333333333333,16.43
Sheboygan County,2012,20.12,76.00666666666666,4.216666666666668,11.89
Sheboygan County,2013,18.561666666666664,82.38000000000001,4.218333333333334,12.87
Sheboygan County,2014,18.238333333333333,83.505,3.8649999999999998,12.27
Sheboygan County,2015,18.544999999999998,82.30833333333334,3.936666666666667,13.23
Sheboygan County,2016,19.246666666666666,80.76833333333333,4.09,11.41
Sheboygan County,2017,19.154999999999998,81.70333333333333,4.1433333333333335,11.27
Sheboygan County,2018,18.868333333333332,81.45333333333333,4.073333333333333,14.04
Sheboygan County,2019,17.701666666666664,83.92,4.033333333333333,13.27
Sheboygan County,2020,19.539999999999996,80.53500000000001,4.220000000000001,14.39
Sheboygan County,2021,19.084999999999997,78.47166666666665,3.936666666666666,11.32
Sheboygan County,2022,18.28,80.47333333333333,4.271666666666667,13.89
Sheboygan County,2023,18.866666666666667,77.56833333333333,3.973333333333334,13.86
Sheboygan County,2024,19.315,78.67666666666668,4.151666666666666,12.16
St. Croix County,1984,18.311666666666667,75.76666666666667,2.8633333333333333,9.86
St. Croix County,1985,18.163333333333334,73.71666666666665,2.921666666666667,8.78
St. Croix County,1986,18.116666666666667,80.12666666666667,2.8766666666666665,10.9
St. Croix County,1987,19.611666666666668,72.29666666666667,2.703333333333333,9.24
St. Croix County,1988,20.013333333333332,59.041666666666664,2.9616666666666664,9.3
St. Croix County,1989,19.49,70.37666666666667,2.6483333333333334,9.26
St. Croix County,1990,18.981666666666666,75.575,2.8183333333333334,11.07
St. Croix County,1991,18.0,77.89666666666666,2.7883333333333327,9.81
St. Croix County,1992,18.036666666666665,74.96499999999999,2.733333333333333,8.88
St. Croix County,1993,17.378333333333334,80.205,2.893333333333333,8.8
St. Croix County,1994,18.935,78.00333333333334,2.7266666666666666,9.75
St. Croix County,1995,17.963333333333335,77.62333333333333,2.723333333333333,10.63
St. Croix County,1996,19.263333333333335,75.21833333333335,2.64,7.82
St. Croix County,1997,19.06833333333333,77.46333333333334,2.715,11.88
St. Croix County,1998,20.404999999999998,72.965,2.7083333333333335,10.01
St. Croix County,1999,18.596666666666668,76.22833333333334,2.9916666666666667,10.01
St. Croix County,2000,18.685,69.51166666666667,2.9916666666666667,10.42
St. Croix County,2001,18.838333333333335,77.46000000000001,2.736666666666667,11.15
St. Croix County,2002,18.73,76.34833333333333,2.8066666666666666,9.64
St. Croix County,2003,19.381666666666664,71.79,2.748333333333333,8.86
St. Croix County,2004,18.73,74.05333333333333,2.85,9.63
St. Croix County,2005,18.761666666666667,67.21166666666666,2.9933333333333336,9.25
St. Croix County,2006,19.595,65.135,2.9150000000000005,8.06
St. Croix County,2007,19.853333333333335,68.3,3.1149999999999998,9.12
St. Croix County,2008,19.178333333333335,75.23666666666666,2.891666666666666,11.86
St. Croix County,2009,19.563333333333333,69.77999999999999,2.7733333333333334,9.22
St. Croix County,2010,18.768333333333334,77.75500000000001,2.8149999999999995,8.42
St. Croix County,2011,18.448333333333334,80.11833333333334,2.7899999999999996,9.16
St. Croix County,2012,20.205000000000002,65.85666666666667,2.751666666666667,9.59
St. Croix County,2013,18.093333333333334,76.93666666666667,2.848333333333333,8.84
St. Croix County,2014,18.169999999999998,80.68333333333334,2.8183333333333334,9.41
St. Croix County,2015,19.045,76.39333333333333,2.7916666666666665,8.91
St. Croix County,2016,18.956666666666667,79.165,2.74,10.04
St. Croix County,2017,18.546666666666667,79.68166666666666,2.653333333333333,7.95
St. Croix County,2018,18.851666666666663,77.02499999999999,2.59,10.48
St. Croix County,2019,18.093333333333334,81.55833333333334,2.6333333333333333,12.07
St. Croix County,2020,19.561666666666664,78.45333333333333,2.725,8.11
St. Croix County,2021,19.786666666666665,70.84666666666668,2.5433333333333334,8.05
St. Croix County,2022,18.715,72.78666666666668,2.981666666666667,10.0
St. Croix County,2023,19.39,73.365,2.6050000000000004,9.95
St. Croix County,2024,19.026666666666667,77.53833333333334,2.75,11.06
Taylor County,1984,18.385,77.25500000000001,2.94,10.01
Taylor County,1985,17.85,75.82166666666667,2.9316666666666666,8.82
Taylor County,1986,17.751666666666665,80.26833333333333,2.926666666666667,10.91
Taylor County,1987,18.635,74.35666666666665,2.7116666666666673,9.13
Taylor County,1988,19.326666666666668,61.25666666666666,2.9316666666666666,8.68
Taylor County,1989,18.928333333333335,70.72333333333334,2.6183333333333336,9.05
Taylor County,1990,18.215,77.54166666666667,2.84,10.4
Taylor County,1991,17.81833333333333,77.33166666666666,2.845,9.47
Taylor County,1992,17.403333333333336,76.57666666666667,2.715,8.88
Taylor County,1993,16.42833333333333,81.85833333333333,2.901666666666667,9.23
Taylor County,1994,18.661666666666665,78.23333333333333,2.716666666666667,9.28
Taylor County,1995,17.645,76.79833333333333,2.74,9.45
Taylor County,1996,18.474999999999998,77.865,2.7183333333333337,7.77
Taylor County,1997,18.91166666666667,79.39166666666667,2.678333333333333,9.94
Taylor County,1998,20.238333333333337,72.57833333333333,2.7933333333333334,9.02
Taylor County,1999,18.438333333333333,76.93666666666665,2.9149999999999996,10.55
Taylor County,2000,18.026666666666667,73.09,2.975,9.67
Taylor County,2001,18.318333333333335,77.47166666666668,2.7466666666666666,12.25
Taylor County,2002,18.365,79.31166666666665,2.7983333333333333,9.54
Taylor County,2003,19.146666666666665,73.77333333333333,2.8316666666666666,9.62
Taylor County,2004,18.371666666666666,77.17166666666667,2.8983333333333334,9.77
Taylor County,2005,18.915,70.03333333333333,2.94,8.88
Taylor County,2006,19.511666666666667,69.05,2.8633333333333333,9.31
Taylor County,2007,19.555,69.955,3.0933333333333337,8.63
Taylor County,2008,18.96166666666667,77.04833333333333,2.9299999999999997,11.74
Taylor County,2009,19.080000000000002,72.25,2.8049999999999997,9.48
Taylor County,2010,18.52,78.82833333333333,2.9333333333333336,8.93
Taylor County,2011,18.035,81.51,2.845,9.29
Taylor County,2012,20.113333333333333,67.46333333333332,2.8216666666666668,8.99
Taylor County,2013,18.343333333333334,80.06166666666667,2.8783333333333334,8.86
Taylor County,2014,17.786666666666665,82.325,2.9083333333333337,10.08
Taylor County,2015,18.82166666666667,77.925,2.8649999999999998,8.94
Taylor County,2016,18.888333333333332,80.87333333333333,2.8633333333333333,8.23
Taylor County,2017,18.2,81.92166666666667,2.7383333333333333,8.16
Taylor County,2018,18.916666666666668,77.71166666666666,2.645,10.63
Taylor County,2019,17.898333333333333,82.585,2.735,10.44
Taylor County,2020,19.266666666666666,81.22666666666667,2.81,8.03
Taylor County,2021,19.03166666666667,76.94666666666667,2.5466666666666664,6.95
Taylor County,2022,18.275000000000002,76.48,2.9883333333333333,9.91
Taylor County,2023,18.578333333333337,75.56333333333333,2.6633333333333336,10.25
Taylor County,2024,18.24,78.645,2.78,11.79
Trempealeau County,1984,18.653333333333332,75.02833333333332,2.9899999999999998,10.38
Trempealeau County,1985,18.455000000000002,71.375,3.0483333333333333,9.26
Trempealeau County,1986,18.156666666666666,79.00833333333334,2.9766666666666666,10.81
Trempealeau County,1987,19.14333333333333,73.58333333333333,2.74,9.05
Trempealeau County,1988,19.896666666666672,58.78,3.026666666666667,8.59
Trempealeau County,1989,19.351666666666667,68.60666666666667,2.6583333333333328,9.75
Trempealeau County,1990,18.843333333333337,77.28500000000001,2.9133333333333336,10.5
Trempealeau County,1991,17.563333333333336,76.10333333333334,2.878333333333334,9.42
Trempealeau County,1992,18.103333333333335,75.15333333333335,2.733333333333333,8.93
Trempealeau County,1993,16.743333333333332,82.13000000000001,2.91,9.69
Trempealeau County,1994,18.758333333333333,78.60166666666667,2.7283333333333335,10.0
Trempealeau County,1995,18.126666666666665,75.46,2.7849999999999997,10.43
Trempealeau County,1996,18.563333333333336,74.47333333333333,2.748333333333333,8.19
Trempealeau County,1997,19.151666666666667,77.43333333333332,2.7116666666666664,10.38
Trempealeau County,1998,20.03833333333333,73.91166666666666,2.7416666666666667,10.22
Trempealeau County,1999,18.616666666666667,76.37166666666666,2.9883333333333333,9.98
Trempealeau County,2000,18.346666666666668,70.57333333333332,3.08,10.59
Trempealeau County,2001,18.961666666666666,75.94166666666666,2.7750000000000004,13.0
Trempealeau County,2002,19.051666666666666,75.39999999999999,2.92,9.6
Trempealeau County,2003,19.463333333333335,69.07666666666667,2.903333333333333,9.78
Trempealeau County,2004,19.133333333333336,76.27333333333333,2.895,9.69
Trempealeau County,2005,19.195,69.31,2.918333333333333,8.83
Trempealeau County,2006,19.375,68.01,2.9149999999999996,8.73
Trempealeau County,2007,20.01666666666667,70.72333333333334,3.098333333333333,9.04
Trempealeau County,2008,19.25,77.22666666666667,2.8983333333333334,12.38
Trempealeau County,2009,19.35666666666667,70.24333333333334,2.815,9.85
Trempealeau County,2010,18.701666666666664,77.82166666666666,2.9183333333333334,8.82
Trempealeau County,2011,18.143333333333334,80.56166666666667,2.8533333333333335,9.97
Trempealeau County,2012,20.496666666666666,63.89833333333333,2.891666666666667,9.43
Trempealeau County,2013,18.34166666666667,78.72833333333334,2.9250000000000003,8.84
Trempealeau County,2014,18.285,80.05833333333332,2.921666666666667,10.02
Trempealeau County,2015,19.14166666666667,75.355,2.921666666666667,8.94
Trempealeau County,2016,19.608333333333334,79.48,2.865,10.43
Trempealeau County,2017,18.888333333333335,80.92999999999999,2.7399999999999998,9.48
Trempealeau County,2018,18.826666666666668,77.62666666666667,2.6783333333333332,11.22
Trempealeau County,2019,17.96666666666667,82.64500000000001,2.72,10.74
Trempealeau County,2020,19.571666666666665,80.93166666666667,2.816666666666667,8.09
Trempealeau County,2021,19.351666666666663,74.34,2.605,7.37
Trempealeau County,2022,18.598333333333336,74.08666666666666,3.026666666666667,10.55
Trempealeau County,2023,19.34,71.76,2.7566666666666673,10.22
Trempealeau County,2024,18.793333333333333,77.01166666666666,2.7916666666666665,12.34
Vernon County,1984,18.43,73.49833333333333,3.073333333333333,11.03
Vernon County,1985,18.94333333333333,71.565,3.0549999999999997,9.46
Vernon County,1986,17.761666666666667,77.56500000000001,3.015,9.96
Vernon County,1987,19.158333333333335,74.01333333333334,2.778333333333333,8.52
Vernon County,1988,20.26,58.291666666666664,3.0749999999999997,9.6
Vernon County,1989,19.236666666666665,67.50666666666667,2.69,9.47
Vernon County,1990,18.541666666666668,76.71,3.046666666666667,11.19
Vernon County,1991,17.963333333333335,74.84166666666668,2.8966666666666665,9.49
Vernon County,1992,18.061666666666667,74.99833333333332,2.6283333333333334,8.29
Vernon County,1993,16.50166666666667,83.21,2.905,9.62
Vernon County,1994,19.03333333333333,77.78,2.78,10.06
Vernon County,1995,18.278333333333332,74.77499999999999,2.815,9.77
Vernon County,1996,18.465,73.66333333333334,2.801666666666667,8.32
Vernon County,1997,18.946666666666665,74.61,2.7949999999999995,11.03
Vernon County,1998,19.375,76.80833333333334,2.6316666666666664,10.42
Vernon County,1999,18.825000000000003,77.13166666666666,2.973333333333333,10.37
Vernon County,2000,18.243333333333336,72.955,3.0050000000000003,9.27
Vernon County,2001,19.101666666666667,75.25333333333333,2.8233333333333337,13.49
Vernon County,2002,19.290000000000003,73.03166666666665,2.933333333333333,9.22
Vernon County,2003,19.638333333333335,66.98833333333333,2.953333333333333,10.5
Vernon County,2004,18.811666666666667,77.50333333333333,2.8200000000000003,9.91
Vernon County,2005,19.84166666666667,68.05166666666666,2.8699999999999997,7.61
Vernon County,2006,18.73,71.01333333333334,2.9483333333333337,9.1
Vernon County,2007,19.853333333333335,74.08166666666666,3.0,9.85
Vernon County,2008,19.099999999999998,80.05,2.815,10.37
Vernon County,2009,19.03,73.54833333333333,2.7816666666666663,9.66
Vernon County,2010,18.863333333333333,79.54333333333334,2.948333333333333,8.97
Vernon County,2011,18.101666666666667,78.175,2.9066666666666667,10.22
Vernon County,2012,21.013333333333335,63.856666666666676,2.9066666666666663,9.79
Vernon County,2013,18.951666666666664,79.48833333333334,2.9,8.25
Vernon County,2014,18.71,77.99166666666666,2.926666666666667,9.44
Vernon County,2015,19.333333333333332,72.88666666666667,2.973333333333333,8.89
Vernon County,2016,19.42,79.87666666666667,2.845,11.35
Vernon County,2017,19.124999999999996,78.90333333333332,2.8200000000000003,7.87
Vernon County,2018,18.601666666666667,79.07333333333334,2.733333333333333,11.53
Vernon County,2019,17.941666666666666,82.83500000000001,2.7433333333333336,10.85
Vernon County,2020,19.471666666666668,80.02,2.8683333333333336,8.29
Vernon County,2021,19.081666666666667,74.21166666666666,2.688333333333333,7.62
Vernon County,2022,18.535,74.34666666666665,3.0316666666666667,10.84
Vernon County,2023,19.596666666666668,68.29833333333333,2.7983333333333333,9.7
Vernon County,2024,19.27,75.35499999999999,2.8716666666666666,11.47
Vilas County,1984,17.606666666666666,77.21333333333332,0.8066666666666666,3.35
Vilas County,1985,17.47833333333333,78.57166666666667,0.7883333333333334,3.01
Vilas County,1986,17.715,79.23333333333333,0.7933333333333333,2.97
Vilas County,1987,18.201666666666668,75.04666666666667,0.7266666666666667,3.52
Vilas County,1988,18.533333333333335,65.54333333333334,0.7666666666666666,3.01
Vilas County,1989,18.691666666666666,69.79833333333333,0.7366666666666667,3.09
Vilas County,1990,17.871666666666666,73.41833333333334,0.7883333333333334,3.18
Vilas County,1991,18.05,76.925,0.7616666666666667,2.63
Vilas County,1992,17.126666666666665,76.63333333333334,0.7749999999999999,2.55
Vilas County,1993,16.726666666666667,79.30166666666668,0.7716666666666666,3.31
Vilas County,1994,18.146666666666665,76.34833333333334,0.7716666666666666,3.62
Vilas County,1995,17.505,76.99333333333333,0.755,3.37
Vilas County,1996,17.986666666666665,80.67,0.7383333333333333,2.53
Vilas County,1997,18.645,78.93333333333334,0.7466666666666666,3.58
Vilas County,1998,20.003333333333334,72.13,0.755,3.38
Vilas County,1999,18.455000000000002,74.93333333333332,0.7799999999999999,3.07
Vilas County,2000,18.03333333333333,72.35666666666667,0.7983333333333335,3.24
Vilas County,2001,18.32166666666667,75.31333333333333,0.79,3.61
Vilas County,2002,18.354999999999997,78.40833333333335,0.7666666666666666,3.43
Vilas County,2003,18.856666666666666,75.96499999999999,0.7716666666666666,2.87
Vilas County,2004,18.125,76.65333333333332,0.7883333333333334,3.66
Vilas County,2005,19.158333333333335,70.70833333333333,0.7866666666666666,2.89
Vilas County,2006,19.135,71.10166666666667,0.7866666666666666,3.51
Vilas County,2007,19.158333333333335,68.13166666666666,0.8466666666666667,3.7
Vilas County,2008,18.651666666666667,75.40333333333334,0.8116666666666665,3.42
Vilas County,2009,18.79,73.14833333333333,0.7866666666666667,3.07
Vilas County,2010,18.636666666666667,75.25666666666666,0.8166666666666668,3.1
Vilas County,2011,18.05666666666667,78.96833333333333,0.7850000000000001,3.35
Vilas County,2012,20.013333333333332,71.31333333333333,0.7749999999999999,2.85
Vilas County,2013,18.346666666666668,78.86,0.7866666666666666,3.01
Vilas County,2014,17.573333333333334,80.58500000000001,0.7933333333333333,2.97
Vilas County,2015,18.775000000000002,77.87166666666668,0.7800000000000001,3.8
Vilas County,2016,18.465,79.62,0.7833333333333332,2.99
Vilas County,2017,17.64,81.76166666666667,0.735,2.99
Vilas County,2018,19.376666666666665,79.63166666666666,0.7283333333333334,3.06
Vilas County,2019,18.271666666666665,80.86833333333334,0.7399999999999999,2.97
Vilas County,2020,19.098333333333333,80.78666666666666,0.7516666666666666,2.61
Vilas County,2021,19.203333333333333,79.35166666666667,0.705,2.7
Vilas County,2022,18.558333333333334,79.04,0.8083333333333335,3.23
Vilas County,2023,17.986666666666668,79.605,0.7249999999999998,3.72
Vilas County,2024,18.355,76.92166666666667,0.7749999999999999,4.02
Walworth County,1984,18.5,73.37666666666667,3.125,12.42
Walworth County,1985,19.208333333333332,73.02833333333332,3.1016666666666666,10.67
Walworth County,1986,17.836666666666666,78.35666666666667,2.9466666666666668,9.17
Walworth County,1987,18.96,75.935,2.716666666666667,8.67
Walworth County,1988,20.325,62.165,2.9916666666666667,11.84
Walworth County,1989,19.225,71.97166666666665,2.638333333333333,8.97
Walworth County,1990,18.35166666666667,76.63166666666666,3.08,10.36
Walworth County,1991,19.44333333333333,72.54833333333333,2.8883333333333336,9.82
Walworth County,1992,17.95333333333333,74.89166666666667,2.69,9.21
Walworth County,1993,17.083333333333332,83.215,2.9233333333333333,9.5
Walworth County,1994,19.650000000000002,75.30499999999999,2.8516666666666666,10.41
Walworth County,1995,18.49833333333333,75.87,2.8383333333333334,10.41
Walworth County,1996,18.33,77.25333333333333,2.7300000000000004,9.15
Walworth County,1997,19.106666666666666,73.89833333333333,2.91,12.89
Walworth County,1998,19.51,76.49666666666666,2.5833333333333335,9.52
Walworth County,1999,19.311666666666667,75.48333333333333,2.9233333333333333,11.65
Walworth County,2000,18.02,75.22833333333334,2.966666666666667,9.19
Walworth County,2001,19.44333333333333,74.44333333333334,2.8483333333333327,12.06
Walworth County,2002,19.581666666666667,73.90666666666668,2.8066666666666666,9.9
Walworth County,2003,19.475,67.99833333333333,2.9866666666666664,11.64
Walworth County,2004,19.28,76.98166666666667,2.856666666666667,9.94
Walworth County,2005,20.005,66.62833333333333,2.8516666666666666,8.03
Walworth County,2006,18.846666666666668,74.68166666666666,2.8683333333333336,9.94
Walworth County,2007,19.89333333333333,76.19333333333334,2.9,9.8
Walworth County,2008,19.298333333333332,80.77000000000001,2.8833333333333333,10.85
Walworth County,2009,18.665,79.65166666666666,2.7933333333333334,9.03
Walworth County,2010,19.685,80.54333333333334,2.8800000000000003,9.58
Walworth County,2011,18.528333333333332,79.01333333333334,2.8966666666666665,10.31
Walworth County,2012,21.084999999999997,65.05499999999999,2.84,10.31
Walworth County,2013,19.286666666666665,79.89833333333333,2.7649999999999992,9.28
Walworth County,2014,19.155,78.39333333333333,2.78,9.42
Walworth County,2015,18.855,75.30666666666667,2.8283333333333336,9.04
Walworth County,2016,19.62333333333333,78.79666666666667,2.7533333333333334,11.91
Walworth County,2017,19.801666666666666,78.78333333333333,2.7883333333333336,8.49
Walworth County,2018,19.110000000000003,80.02000000000001,2.618333333333333,10.59
Walworth County,2019,18.346666666666668,82.94833333333334,2.7399999999999998,9.26
